Problem Size,p=1,p=4,p=8,p=64
64,8.21905000e-05,7.82431000e-05,3.01259200e-04,8.65005000e-05
128,2.89771600e-04,2.86413300e-04,1.12682470e-03,3.31874400e-04
256,1.12264240e-03,1.08301730e-03,5.17971200e-03,1.11566050e-03
512,5.55336730e-03,5.01050430e-03,3.21861030e-02,4.99675740e-03
1024,3.39103303e-02,3.00489007e-02,1.71760227e-01,2.64523461e-02
2048,2.24079737e-01,1.70002381e-01,6.99277073e-01,1.76614782e-01
4096,8.88357057e-01,6.85305333e-01,3.18986251e+00,6.81862141e-01
8192,4.15234459e+00,3.19025194e+00,1.71028326e+01,3.20550397e+00
