Problem Size,p=1
1,0.0000386
2,0.0000342
4,0.0000312
8,0.0000527
16,0.000092
32,0.0014154
64,0.017393
128,0.1498284
256,1.0457054
512,9.8357278
1024,83.3982042
2048,666.0349002
